Прізвище;Суспільний стан;Архівна справа;№ плівки FS і номери кадрів
Андрущенко;З військових і їх сімей. ;ЦДІАК
Андрущенко;З селян і їх сімей. ;ЦДІАК
Балацький;З військових і їх сімей. ;ЦДІАК
Балацький;З селян і їх сімей. ;ЦДІАК
Вареня;З військових і їх сімей. ;ЦДІАК
Вареня;З селян і їх сімей. ;ЦДІАК
Вашека;З селян і їх сімей. ;ЦДІАК
Волошин;З селян і їх сімей. ;ЦДІАК
Гарнага;З селян і їх сімей. ;ЦДІАК
Гулий;З військових і їх сімей. ;ЦДІАК
Гулий;З селян і їх сімей. ;ЦДІАК
Дмитренко;З військових і їх сімей. ;ЦДІАК
Дмитренко;З селян і їх сімей. ;ЦДІАК
Дмитренкова;З селян і їх сімей. ;ЦДІАК
Довгопол;З військових і їх сімей. ;ЦДІАК
Довгопол;З селян і їх сімей. ;ЦДІАК
Довгополова;З селян і їх сімей. ;ЦДІАК
Довгуля;З селян і їх сімей. ;ЦДІАК
Дорошенко;З військових і їх сімей. ;ЦДІАК
Дорошенко;З селян і їх сімей. ;ЦДІАК
Евфимищ;З селян і їх сімей. ;ЦДІАК
Євфимищ;З військових і їх сімей. ;ЦДІАК
Євфимищева;З селян і їх сімей. ;ЦДІАК
Єфимищ;З військових і їх сімей. ;ЦДІАК
Жаворонок;З військових і їх сімей. ;ЦДІАК
Жаворонок;З селян і їх сімей. ;ЦДІАК
Жураковський;З військових і їх сімей. ;ЦДІАК
Заєць;З військових і їх сімей. ;ЦДІАК
Заєць;З селян і їх сімей. ;ЦДІАК
Захарченко;З селян і їх сімей. ;ЦДІАК
Карпенко;З військових і їх сімей. ;ЦДІАК
Кикало;З селян і їх сімей. ;ЦДІАК
Кириленко;З селян і їх сімей. ;ЦДІАК
Клименко;З військових і їх сімей. ;ЦДІАК
Клименко;З селян і їх сімей. ;ЦДІАК
Коваленко;З селян і їх сімей. ;ЦДІАК
Коваль;З селян і їх сімей. ;ЦДІАК
Ковальова;З селян і їх сімей. ;ЦДІАК
Козак;З військових і їх сімей. ;ЦДІАК
Козак;З селян і їх сімей. ;ЦДІАК
Козакова;З селян і їх сімей. ;ЦДІАК
Корнієнко;З військових і їх сімей. ;ЦДІАК
Корнієнко;З селян і їх сімей. ;ЦДІАК
Курбет;З селян і їх сімей. ;ЦДІАК
Лисенко;З військових і їх сімей. ;ЦДІАК
Лисенко;З селян і їх сімей. ;ЦДІАК
Лисенкова;З селян і їх сімей. ;ЦДІАК
Литвин;З селян і їх сімей. ;ЦДІАК
Литвин;З військових і їх сімей. ;ЦДІАК
Литвинова;З селян і їх сімей. ;ЦДІАК
Лісовой;З селян і їх сімей. ;ЦДІАК
Лукьяненко;З селян і їх сімей. ;ЦДІАК
Лукьяненкова;З селян і їх сімей. ;ЦДІАК
Мірошник;З військових і їх сімей. ;ЦДІАК
Мірошник;З селян і їх сімей. ;ЦДІАК
Мірошникова;З селян і їх сімей. ;ЦДІАК
Мошинова;З військових і їх сімей. ;ЦДІАК
Назаренко;З військових і їх сімей. ;ЦДІАК
Назаренко;З селян і їх сімей. ;ЦДІАК
Назаренкова;З селян і їх сімей. ;ЦДІАК
Нейманова;З військових і їх сімей. ;ЦДІАК
Никитенко;З військових і їх сімей. ;ЦДІАК
Никитенко;З селян і їх сімей. ;ЦДІАК
Овсієнко;З селян і їх сімей. ;ЦДІАК
Олійник;З селян і їх сімей. ;ЦДІАК
Олійникова;З селян і їх сімей. ;ЦДІАК
Панченко;З військових і їх сімей. ;ЦДІАК
Панченко;З селян і їх сімей. ;ЦДІАК
Плотницький;З священослужителів і їх сімей. ;ЦДІАК
Сгурський;З селян і їх сімей. ;ЦДІАК
Сербин;З військових і їх сімей. ;ЦДІАК
Сербин;З селян і їх сімей. ;ЦДІАК
Сокол;З селян і їх сімей. ;ЦДІАК
Спасиба;З військових і їх сімей. ;ЦДІАК
Спасиба;З селян і їх сімей. ;ЦДІАК
Татарчук;З військових і їх сімей. ;ЦДІАК
Татарчук;З селян і їх сімей. ;ЦДІАК
Татарчукова;З військових і їх сімей. ;ЦДІАК
Татарчукова;З селян і їх сімей. ;ЦДІАК
Ткаченко;З військових і їх сімей. ;ЦДІАК
Ткаченко;З селян і їх сімей. ;ЦДІАК
Ткаченкова;З селян і їх сімей. ;ЦДІАК
Тонковид;З військових і їх сімей. ;ЦДІАК
Тонковид;З селян і їх сімей. ;ЦДІАК
Тригуб;З військових і їх сімей. ;ЦДІАК
Тригуб;З селян і їх сімей. ;ЦДІАК
Федорченко;З селян і їх сімей. ;ЦДІАК
Халаберда;З військових і їх сімей. ;ЦДІАК
Халаберда;З селян і їх сімей. ;ЦДІАК
Цивун;З військових і їх сімей. ;ЦДІАК
Цивун;З селян і їх сімей. ;ЦДІАК
Чеховський;З священослужителів і їх сімей. ;ЦДІАК
Чубинський;З священослужителів і їх сімей. ;ЦДІАК
Шевченко;З селян і їх сімей. ;ЦДІАК
Шестаковська;З священослужителів і їх сімей. ;ЦДІАК
Шестаковський;З священослужителів і їх сімей. ;ЦДІАК
Шишка;З селян і їх сімей. ;ЦДІАК
Шкаранда;З селян і їх сімей. ;ЦДІАК
Шкарандина;З селян і їх сімей. ;ЦДІАК
Яременко;З військових і їх сімей. ;ЦДІАК
Яременко;З селян і їх сімей. ;ЦДІАК
Яременкова;З селян і їх сімей. ;ЦДІАК
Яценко;З селян і їх сімей. ;ЦДІАК
Яценкова;З селян і їх сімей. ;ЦДІАК
