Page,No(M),No(F),Name,Age(M),Age(F),Notes
474,,,Духовные и их домашные.,,,
474,1,,"Приходский Священник, и депутат Хрисанф Григориев Кондрацкий",39,,
474,,1,Жена его Соломия Иоаннова,,32,
474,2,,дети их: Сильвестр,13,,
474,3,,Григорий,8,,
474,4,,Иоанн,3,,за
474,,2,Евдокия,,10,
474,,3,Анна,,5,ма
474,5,,Стихарный дьячек Петр Иаковлев Рогозинский,40,,
474,,4,Жена его Елена Феодорова,,33,
474,6,,Сын их: Иустин,5,,ло
474,7,,Указный Пономарь Димитрий Петров Юркевичь холост,18,,
474,,5,Просфорня Мария Иоаннова Кондрацка вдова,,67,
475,,,Дворяне иих домашные.,,,
475,8,,Иоанн Александров Терлецкий,44,,
475,,6,Жена его София Лукианова,,36,
475,9,,дети их Феофил,13,,
475,10,,Ипполит,6,,
475,11,,Григорий,3,,лет
475,,7,Лукия,,18,
475,,8,Параскевия,,9,
475,,,Однодворцы иих домашные.,,,
475,,9,Мария Иаковлева Комаровска вдова,,68,
475,,10,Анастасия Александрова Левицка вдова,,57,
475,12,,дети ея Арефа,23,,
475,13,,Игнатий,20,,
475,14,,Димитрий Феодоров Мошиньский,59,,
475,,11,Жена его Марфа Симеонова,,52,
475,,12,дети их Гликерия,,17,
475,,13,Евдокия,,16,
475,15,,Симеон женат,24,,
475,,14,Жена его Екатирина Василиева,,23,
475,16,,дети их Никанор,5,,ством
475,,15,Евдокия,,4,ством
475,,16,Вдова Елисавета Илиева Борсуковска,,48,
475,17,,дети ея Виктор,14,,
475,18,,Леонид,11,,
475,,17,Анна,,21,
475,,18,Параскева,,17,
475,19,,Феодор Василиев Борсуковский холост,18,,
475,20,,Андрей Иванов Басиньский,58,,
475,,19,Жена его Мария Федорова,,53,
475,21,,Иаков Иосифов Борсуковский,40,,
475,,20,Жена его Евдокия Михаилова,,36,
475,22,,дети их: Феофан,8,,
475,,21,Екатерина,,5,За
475,23,,Иоанн Иосифов Борсуковский,20,,
475,,22,Сестра его Екатерина,,18,
475,24,,Стефан Иосифов Борсуковский,34,,
475,,23,Жена его Варвара Прокопиева,,26,
475,,24,дочери их Ксения,,6,ма
475,,25,Феодосия,,3,ма
475,25,,Василий Василиев Зюбрицкий,59,,
475,,26,Жена его Мотрона Иванова,,56,
475,26,,дети их: Григорий,22,,
475,27,,Феодор,18,,
475,,27,София,,24,
475,,28,Евфросиния Нагребецка вдова,,47,
475,28,,Сыновья ея: Иван,19,,
475,29,,Василий,14,,
475,30,,Стефан женат,27,,
475,,29,Жена его Мария Андреева,,22,
475,31,,Сыновья их: Антоний,4,,ло
475,32,,Иосиф,2,,лет
475,33,,Игнатий Венедиктов Оляновский,30,,
475,,30,Жена его Евдокия Василиева,,30,
475,34,,дети их: Михаил,6,,ством
475,,31,Наталия,,4,ством
475,,32,Анна Феодорова Оляновска вдов.,,63,
475,35,,Сын ея Илия женат,25,,
475,,33,Жена его Феодора Максимова,,22,
475,36,,Иоанн Лукианов Добровольский,55,,
475,,34,Жена его Параскевия Михаилова,,53,
476,37,,Сын их Прохор,19,,
476,,35,Анна Михаилова Фелидоровичева вдова,,55,
476,,,Отставные солдаты иих домашные,,,
476,38,,Григорий Венедиктов Оляновский вдов,38,,
476,,36,дети его: Ирина,,5,
476,,37,Ольга,,2,
476,,,Антоний Франков,,,римскаго обряда
476,,38,Жена его Параскевия Василиева,,56,
476,39,,Иван Кирилов Третяк,48,,
476,,39,Жена его Анна Иосифова,,38,
476,40,,дети их: Илия,13,,
476,41,,Макарий,8,,
476,42,,Авксентий,1,,ло
476,,40,Дария,,10,
476,,41,Ирина,,2,лет
476,43,,Иосиф Григориев Трачук,48,,
476,,43,Жена его Мария Николаева,,46,
476,44,,Солдатский сын Андрей Иванов Савуляк,24,,
476,,44,Сестра его Фекла Иванова,,17,
476,,45,София Максимова Цымбаличка,,46,
476,45,,Сын ея Алексей,16,,
476,46,,Пантелеимон Михайлов Мазуров,48,,
476,,46,Жена его Мотрона Александрова,,42,
476,,47,дочь их: Евфросиния,,11,
476,,48,Солдатская дочь Параскева Максимова,,43,
476,,49,Мария Феодорова Марущачка,,36,
476,47,,Сын ея Сергий,5,,
476,48,,Андрей Франков,61,,
476,,,Жена его,,,Латинскаго обряда
476,,50,Мария Григориева Яськова,,38,
476,,51,дочь ея: Мария,,17,
476,49,,Григорий Стефанов Кушнир,55,,
476,,52,Жена его Мотрона Григориева,,55,
476,,53,Анна Василиева Марущачка вдова,,55,
476,,54,Елена Лукианова Франчиха,,38,
476,,55,Параскева Антонова Магдийка,,36,
476,50,,Герасим Симеон Бездитный,48,,
476,,56,Жена его Мотрона Феодорова,,39,
476,,57,дочь их Евфросиния,,10,
476,,58,Иустина Симеонова Могелясова,,37,
476,51,,дети ея: Лукиан,7,,
476,,59,Агаөия,,2,ству
476,,60,Мария Саввова Собчакова,,36,
476,52,,Иван Дамианов Халабуда,30,,
476,,61,Жена его Мария Иосифова,,27,
476,53,,дети их Давид,1,,по
476,,62,Параскевия,,4,ма
476,,63,Агаөия Иванова Данилова,,13,
476,,64,Мария Симеонова Вознюкова,,22,
476,,65,дочь ея Агаөия,,3,ло
476,54,,Иван Александров Бриндак,29,,
476,55,,Димитрий Ануфриев Николайчук,45,,
476,,66,Жена его Евфросиния Лукианова,,39,
476,,67,дочь их Анна,,2,лет
476,56,,Иван Симеонов Третяк,50,,
476,,68,Жена его Ксения Иванова,,47,
476,57,,Тихон Феодоров Кушнир,28,,
476,,69,Жена его Дария Василиева,,28,
476,58,,Сын их Игнатий,1,,ству
477,59,,Григорий Лукианов Химий,34,,
477,,70,жена его Мария Александрова,,30,
477,60,,Сын их Роман,1,,по
477,61,,Иоанн Димитриев Ткач,26,,
477,,71,жена его Елена Онуфриева,,21,
477,,72,дочь их Параскевия,,1,ма
477,62,,Иоанн Петров Данилов,40,,
477,,73,жена его Мария Василиева,,33,
477,,74,дочь их Анна,,1,ло
477,,75,Мария Иаковлева Закирнична,,30,
477,63,,Сын ея Поликарп,1,,лет
477,,76,Феврония Иванова Фурлетова,,35,
477,64,,дети ея Феодор,1,,ству
477,,77,Евдокия,,1,по
477,,,Крестьяне и их домашние.,,,
477,,,Отданных в рекруты,,,
477,,,дети Клима Закирничнаго,,,
477,65,,Архип,12,,
477,,78,Марфа,,9,
477,66,,Петра Фурлета дети: Иоанн,7,,
477,67,,Григорий,4,,ма
477,,78,Мотрона,,16,
477,,79,Иулиания,,9,
477,68,,Феодор Иоаннов Заворитный,43,,
477,,80,жена его Мария Стефанова,,40,
477,69,,Сыны их: Иван,17,,
477,70,,Антоний,5,,ло
477,71,,Марк,15,,
477,72,,Даниил Корнилиев Мельник,68,,
477,,81,жена его Мария Романова,,40,
477,73,,Иоанн Тимофеев Мельник,33,,
477,,82,Жена его Мария Иоаннова,,30,
477,74,,дети их Артемий,7,,
477,,83,Ирина,,3,лет
477,75,,Феодор Созонтов Юрчак,39,,
477,,84,жена его Ирина Никифорова,,39,
477,76,,дети их: Афанасий,2,,ству
477,,85,Фекла,,11,
477,,86,Евдокия,,8,
477,,87,Александра,,6,по
477,77,,Симеон Гавриилов Мельник,40,,
477,,88,жена Анна Павлова,,39,
477,78,,дети их: Феодор,6,,ма
477,,89,Анастасия,,14,
477,,90,Евгения,,9,
477,,91,Матрона Пантелеимонова Мельничка вдова,,46,
477,79,,Андрей Лукианов Заболотный,54,,
