Page,No(M),No(F),Name,Age(M),Age(F),Notes
242,,,Духовные и ихъ домашніе,,,
242,1,,Приходскій Священникъ Антоній Ѳеодоровъ Калиновичъ,29,,
242,,1,Жена его Анна петрова,,25,
242,2,,Дѣти ихъ Антоній,7,,
242,3,,Іоаннъ,4,,Замалолѣт-
242,4,,Іуліанъ,2,,ствомъ
242,5,,Діаконъ Андрей Павловъ Ополовскій вдовъ,47,,
242,6,,Дѣти его Аѳанасій,13,,
242,7,,Ѳеодоръ,7,,
242,,2,Мавра,,16,
242,,3,Евгенія,,11,
242,,4,Александра,,9,
242,8,,Пономарь Василій Онуфріевъ Кохановскій,51,,
242,,5,жена его Евдокія Матѳеева,,36,
242,9,,Дѣти ихъ Іоаннъ,20,,
242,,,обучается въ Подольской Семинаріи въ низшимъ отдѣленіи,,,
242,10,,Андрей,13,,
242,11,,Николай,1,,Замалолѣт-
242,,6,Марія,,16,
242,,7,Анна,,11,
242,,8,Митродора,,4,ствомъ
242,12,,Заштатній Пономарь Илія Луковъ Загурскій,72,,
242,,9,Жена его Марія Васильева,,53,
242,,10,Умершаго Священника Іоанна Лоткевича дочъ Анна Хромая,,57,
242,,,Дворяне и ихъ Домашніе,,,
242,13,,Смотритель почтовой станціи Іаковъ Авксентіевъ Добровольскій,37,,
242,,11,Жена его Марія Николаева римско-католическаго вѣроисповѣданія,,,
242,14,,Сынъ ихъ Петръ,1,,Замалолѣт-
243,,,Отставные радовіе Солдаты и ихъ Домашніе.,,,
243,15,,Іоаннъ Яковлевъ Стрижакъ,67,,
243,,11,Жена его марія василіева,,49,
243,16,,Сынъ ихъ василій,13,,
243,17,,Іоаннъ Николаевъ Марцинюкъ,45,,
243,,12,Жена его марія иванова,,34,
243,18,,Дѣти ихъ Павелъ,6,,Замалолет
243,,13,Анастасія,,4,ствомъ
243,,14,Александра,,2,Замалолет
243,,,Выпущенные по бѣлету и ихъ Домашніе.,,,
243,,15,Солдатка любовія сѵмеонова,,47,
243,19,,Дѣти ея Григорій,16,,
243,,16,Евдокія,,14,
243,,17,татіана,,3,ствомъ
243,20,,Зотикъ Саввовъ реньгачъ,26,,
243,,18,Солдатка Христина сѵмеонова Сметановска,,26,
243,21,,Дѣти ея василій,7,,
243,,19,марія,,3,Замалолет
243,22,,Іоаннъ Димитріевъ Цмокалъ,45,,
243,,20,жена его марія іоаннова,,36,
243,23,,Дѣти ихъ іоаннъ,6,,ствомъ
243,,21,Агрипина,,2,Замалолет
243,24,,Михаилъ Захаріевъ Клищукъ,25,,
243,25,,Меѳодій іоанновъ Кобринъ,30,,
243,26,,Григорій Стефановъ Кисиль,32,,
243,,22,жена его Анна Назаріева,,30,
243,,23,Дѣти ихъ Софія,,13,
243,,24,Ефросинія,,10,
243,,25,Анастасія,,5,ствомъ
243,27,,Андрей Иліевъ Мачокъ,22,,
243,,,Захарій Андреевъ Манилюкъ,25,,
243,,26,жена его Анна Иванова,,22,
243,28,,Дороѳей Романовъ Курбель,23,,
243,29,,Димитрій Ѳеодоровъ Манилюкъ,30,,
243,,27,Жена его Елена Иванова,,20,
243,31,,Сынъ ихъ Павелъ,1,,Замалолет
243,,,Однодворцы и ихъ домашніе,,,
243,32,,Викентій Іосифовъ Каминьскій,31,,
243,,28,жена его Параскева Михаилова,,26,
243,33,,Дѣти ихъ Петръ,4,,ствомъ
243,,29,Марія,,2,Замалолѣт
243,34,,Лукіанъ Станиславовъ Студзинскій,8,,
243,35,,Ѳеодоръ Михаиловъ Валовскій,40,,
243,,30,жена его Марія Иліева,,36,
243,36,,Дѣти ихъ Венедиктъ,11,,
243,37,,Митрофанъ,8,,
243,,31,Марія,,15,
243,,32,Ксенія,,5,ствомъ
243,,33,Соломія Петрова Валовска,,47,
243,,34,Анна Тимофеева Студзинска,,24,
243,38,,Дѣти ея Лукіанъ,3,,Замалолѣт
243,,35,Александра,,7,
243,,36,Марія Даніилова Студзинска вдова,,52,
243,,37,"Екатерина Андреева Снятовска, сынъ ея Кодратъ",22,42,
243,39,,Сынъ ея Антоній Іаковлевъ Студзинскій,,,римко-католическаго вѣроисповѣданія
243,,38,жена его Александра Петрова,,28,
243,40,,Сынъ ихъ Іоаннъ,11,,
243,41,,Іосифъ Матѳеевъ Хилинскій,42,,
243,,39,жена его Елена Матѳеева,,38,
243,42,,Дѣти ихъ Іоаннъ,13,,
243,,40,Анна,,11,
243,,41,Татіана,,2,ствомъ
243,43,,Лаврентій Іосифовъ Ясинскій,25,,
243,,42,жена его Марія Даміанова,,22,
243,44,,Матѳей Іоанновъ Витвицкій,32,,
243,,43,жена его Павлина Севиріанова,,25,
243,,44,Дѣти ихъ Анна,,5,Замалолѣт
243,,45,Екатерина,,3,ствомъ
243,45,,Владимиръ Григоріевъ Легновичъ,31,,
243,,46,Мать его Анна Андреева,,52,
244,46,,Онуфрій Авксентіевъ Ксентицкій,46,,
244,,47,жена его Екатерина Викентіева,,34,
244,47,,Дѣти ихъ Іаковъ,19,,
244,48,,Іосифъ,12,,
244,49,,Леонтій,5,,Замалолѣт
244,50,,Ѳеофилактъ,3,,ствомъ
244,51,,Іоаннъ,1,,Замалолѣт
244,,48,Стфанида,,15,
244,,49,Домникія,,7,
244,,,Іоаннъ Іоанновъ Ткиньгиръ римско-католическаго вѣроисповѣданія,,,
244,,50,жена его Аликсандра Антоніева,,21,
244,52,,Сынъ ихъ Мартиніанъ,1,,ствомъ
244,,,Крестьяне и ихъ Домашніе,,,
244,53,,Василій Никифоровъ Клищукъ,33,,
244,,51,жена его Ефросинія Михаилова,,31,
244,54,,Сѵмеонъ Стефановъ Мамайчукъ,57,,
244,,52,жена его Анна Ѳеодосіева,,51,
244,55,,Матѳей Сѵмеоновъ Мамайчукъ,33,,
244,,53,Жена его Евдокія Іоаннова,,26,
244,56,,Ѳеодоръ Матѳеевъ Музикантъ,37,,
244,,54,Жена его Агафія Сѵмеонова,,34,
244,57,,Дѣти ихъ Артемонъ,12,,
244,58,,Іоаннъ,6,,Замалолѣт
244,,55,Александра,,14,
244,59,,Никифоръ Николаевъ Боечка,42,,
244,,56,жена его марѳа Іоаннова,,38,
244,60,,Евстафій Николаевъ Боечко,60,,
244,,57,жена его Елена Іоаннова,,52,
244,61,,Сѵмеонъ Евстафіевъ Боечко,23,,
244,,58,жена его Магдалина Лукіанова,,20,
244,,59,Дочъ ихъ Марина,,1,ствомъ
244,62,,Маркъ Григоріевъ Рожокъ,62,,
244,,60,жена его Марѳа Григоріева,,60,
244,63,,Павелъ Марковъ Рожокъ,32,,
244,,61,жена его Евдокія Константинова,,28,
244,64,,Дѣти ихъ Іоаннъ,12,,
244,65,,Никифоръ,10,,
244,66,,Моѵсей,6,,Замалолѣт
244,67,,Захарій,3,,ствомъ
244,68,,Ефремъ Марковъ Рожокъ,42,,
244,,62,жена его Анна Іоаннова,,40,
244,69,,Дѣти ихъ Трѵфонъ,20,,
244,70,,Михаилъ,8,,
244,71,,Еѳимій,6,,Замалолѣт
244,,63,Ксенія,,15,
244,,64,Ирина,,13,
244,72,,Максимъ Максимовъ Иліевъ,60,,
244,,65,жена его Марія Матѳеева,,48,
244,73,,Стефанъ Максимовъ Иліевъ,28,,
244,,66,жена его Ѳеодора Василіева,,23,
244,74,,Сынъ ихъ Григорій,1,,ствомъ
244,75,,Алексей Петровъ Иліевъ,40,,
244,,67,жена его Фотина Григоріева,,32,
244,76,,Дѣти ихъ Ѳеодоръ,17,,
244,77,,Петръ,14,,
244,78,,Ігнатій,9,,
244,79,,Сѵмеонъ,7,,
244,80,,Никифоръ,1,,Замалолѣт
244,,68,Екатерина Маркова вдова,,62,
245,,69,Ефросинія Стефанова Клищучка вдова,,30,
245,81,,Дѣти ея Терентій,10,,
245,82,,Вуколъ,7,,
245,83,,Никифоръ,4,,Замалолѣт
245,84,,Сѵмеонъ Петровъ Нагирнякъ,48,,
245,,70,жена его Татіана Онуфріева,,40,
245,85,,Дѣти ихъ Артемонъ,18,,
245,,71,Евдокія,,13,
245,,72,Евдокія,,9,
245,,73,Екатерина Нагирнячка Иванова вдова,,62,
245,86,,Еѳимій Петровъ Нагирнякъ,35,,
245,,74,жена его Марія Иванова,,30,
245,87,,Дѣти ихъ Филиппъ,9,,
245,88,,Тимоѳей,1,,ствомъ
245,,75,Марія,,12,
245,,76,Параскева,,3,Замало
245,89,,Іоаннъ Никифоровъ Чубатюкъ,66,,
245,,77,жена его Марія Іаковлева,,62,
245,,78,Дочь ихъ Анастасія,,30,
245,90,,Лукіанъ Іоанновъ Чубатюкъ,22,,
245,,79,жена его Марія Ѳеодорова,,19,
245,91,,Романъ Іоанновъ Чубатюкъ,34,,
245,,80,жена его Марія Іаковлева,,30,
245,92,,Дѣти ихъ Василій,13,,
245,93,,Герасимъ,10,,
245,94,,Григорій,7,,
245,,81,Параскева,,12,
245,,82,Ефросинія,,4,ствомъ
245,95,,Захарій Матѳеевъ Заворитній,42,,
245,,83,жена его Анна Михаилова,,38,
245,96,,Дѣти ихъ Онуфрій,20,,
245,97,,Маркъ,13,,
245,98,,Пантеліимонъ,9,,
245,99,,Василій,7,,
245,,84,Евдокія,,11,
245,,85,Дарія,,1,
245,100,,Іосифъ Климентіевъ Бондаръ,40,,
245,,86,жена его Параскева Прокопіева,,38,
245,101,,Дѣти ихъ Леонтій,9,,
245,102,,Ѳеофилактъ,7,,
245,103,,Іаковъ,3,,Замалолѣт
245,,87,Агафія,,17,
245,,88,Марія,,14,ствомъ
245,104,,Матѳей Николаевъ Еднакъ,36,,
245,,89,жена его Евдокія Сельвестрова,,30,
245,105,,Сынъ ихъ Іоаннъ,4,,Замалолѣт
245,106,,Филиппъ Іоанновъ Орѣщакъ,52,,
245,,90,жена его Дарія Николаева,,48,
245,107,,Дѣти ихъ Петръ,18,,
245,,91,Марія,,15,
245,108,,Алексей Филипповъ Орѣщакъ,22,,
245,,92,жена его Анастасія Сѵмеонова,,20,
245,109,,Филиппъ Андреевъ Гавега,60,,
245,,93,жена его Марія Лаврентіева,,56,
245,,94,Дочь ихъ Марѳа,,15,
245,110,,Николай Филипповъ Гавега,26,,
245,,95,жена его Матрона Даміанова,,22,
245,111,,Фокій Сѵмеоновъ Шимковъ,46,,
245,,96,жена его Ирина Иліева,,34,
245,112,,Дѣти ихъ Тимоѳей,4,,ствомъ
245,113,,Евстафій,1,,Замалолѣт
246,114,,Сѵмеонъ Іоанновъ Малярчукъ,22,,
246,,97,жена его Анна Иванова,,20,
246,,98,Мать его Марія Сѵмеонова вдова,,51,
246,115,,Филиппъ Іосифовъ Мамайчукъ,40,,
246,,99,жена его Марія Иванова,,36,
246,116,,Дѣти ихъ Алексей,4,,ством
