№ чол,№ жін,Дата,Населений пункт,Померлий,Вік,№ сторінки
1,,03.01.1810,Семеновка,Ивана Яковлева Николенка сын Антоний,1,1203
,1,04.01.1810,Семеновка,Евдокима Матвеева Путятина дочь Агафия,1,1203
2,,08.01.1810,Семеновка,Ивана Лукянова Вариченка сын Иосиф,1,1203
,2,10.01.1810,Семеновка,Василия Федорова Котенка дочь Анна,3,1203
3,,12.01.1810,Федоровка,Тимовтей Андреев Слитиков,83,1204
,3,17.01.1810,Никольская,Агрипина Радионова Туркова,78,1204
4,,19.01.1810,Гавриловка,Григорий Семенов Низовый,30,1204
5,,21.01.1810,Бугаевка,Александра Антонова Елисеева сын Василий,2,1204
6,,24.01.1810,Семеновка,Тарасий Федоров Деденко,52,1204
,4,26.01.1810,Бугаевка,Григория Федорова Владимирова дочь Васса,1,1204
,5,01.02.1810,Никольская,Тимофея Михайлова Панова жена Ирина,70,1204
7,,05.02.1810,Гавриловка,Максим Игнатов Коваль,28,1204
8,,08.02.1810,Малая Камышеваха,Макар,40,1205
9,,11.02.1810,Семеновка,Степана Прокопиева Мостового сын Наум,5,1205
10,,15.02.1810,Семеновка,Семена Петрова Плыса сын Димитрий,2,1205
11,,16.02.1810,Семеновка,Семен Яковлев Литвиненка сын Симеон,3,1205
12,,20.02.1810,Федоровка,Григория Иванова Чикмариова сын Иоанн,1,1205
,6,26.02.1810,Бугаевка,Варвара Петрова Урденкова,74,1205
13,,02.03.1810,Гавриловка,Иван Григориев Куликовский,99,1205
14,,04.03.1810,Семеновка,Евстафия Григориева Найденка сын Иосиф,5,1205
15,,05.03.1810,Семеновка,Тихон Романов Коваленко,83,1205
16,,07.03.1810,Семеновка,Василий Андреев Довгопол,24,1206
,7,09.03.1810,Семеновка,Татияна Федорова Кривоспицкая,67,1206
,8,11.03.1810,Семеновка,Гавриила Яковлева Литвиненка дочь Татияна,5,1206
,9,13.03.1810,Семеновка,Василия Корниева Литвиненка дочь Вера,3,1206
,10,14.03.1810,Семеновка,Ивана Степанова Рекотенка дочь Анна,2,1206
,11,16.03.1810,Плахтиевка,Ивана Наумова Белоуса дочь Улияна,4,1206
,12,19.03.1810,Маргаритовка,Федора Евфимова Гребенникова дочь Анастасия,1,1206
,13,25.03.1810,Маргаритовка,Моисея Иванова Холоденка дочь Матрона,2,1206
17,,27.03.1810,Плахтиевка,Василий Игнатов Михайличенко,49,1206
18,,03.04.1810,Маргаритовка,Григорий Иванов Срибный,82,1206
19,,08.04.1810,Плахтиевка,Максима Кодратова Касяненка сын Николай,1,1207
20,,15.04.1810,Плахтиевка,Иосифа Иванова Беденка сын Антоний,1,1207
21,,24.04.1810,Никольская,Василий Иванов Короткий,64,1207
,14,06.05.1810,Семеновка,Василия Федорова Домашенка жена София Василиева,43,1207
,15,10.05.1810,Семеновка,Мария Каллинникова Миколенкова,66,1207
,16,14.05.1810,Никольская,Ивана Алексиева Гришинова,30,1207
,17,26.05.1810,Плахтиевка,Ксения Димитриева Михайличенковва,39,1207
,18,13.06.1810,Плахтиевка,Матвея Иванова Щербака жена Фтеодосия Андреева,32,1208
22,,21.06.1810,Гавриловка,Емелиан Димитриев Бабенко,35,1208
23,,01.07.1810,Плахтиевка,Максима Иванова Маслиева сын Антоний,1,1208
,19,04.07.1810,Плахтиевка,Спиридона Иванова Маслиева дочь Надежда,1,1208
,20,07.07.1810,Плахтиевка,Гордея Петрова Маслиева дочь София,3,1208
24,,10.07.1810,Плахтиевка,Даниила Гаврилова Гайдамаки сын Пуд,4,1208
,21,13.07.1810,Плахтиевка,Емелиана Игнатова Михайличенка дочь Марфта,2,1208
25,,17.07.1810,Плахтиевка,Тимофтея Игнатова Михайличенка сын Андрей,1,1208
,22,20.07.1810,Плахтиевка,Василия Игнатова Михайличенка дочь Дария,1,1209
26,,24.07.1810,Плахтиевка,Федора Радионова Покотила сын Виктор,2,1209
,23,27.07.1810,Плахтиевка,Евстафия Данилова Покотила дочь Ирина,2,1209
,24,18.08.1810,Никольская,Фтеодосия Тимофеева Яковлева,68,1209
27,,26.08.1810,Семеновка,Михаил Семенов Шкромада,46,1209
,25,02.09.1810,Никольская,Дария Федорова Никитова,62,1209
,26,09.09.1810,Гавриловка,Агафия Иванова Куликовская,89,1209
,27,14.09.1810,Семеновка,Сергия Николаева Нетребы жена Ирина,37,1209
,28,22.09.1810,Семеновка,Ивана Николаева Черника жена Мария,70,1209
,29,28.09.1810,Семеновка,Романа Иосифова Зимогляда жена Татияна,53,1209
28,,18.10.1810,Богодухов,Василий Кука,37,1210
,30,24.10.1810,Гавриловка,Алексия Семенова Поляка жена Агафия Гаврилова,35,1210
29,,13.11.1810,Федоровка,Федор Василиев Языков,51,1210
,31,16.11.1810,Гавриловка,Терентия Филипова Кулинича жена Татияна,21,1210
30,,23.11.1810,Семеновка,Григорий Романов Сумский,52,1210
31,,01.12.1810,Бугаевка,Даниил Михайлов Квичатый,78,1210
32,,09.12.1810,Никольская,Иван Лукянов Манцов,89,1210
33,,13.12.1810,Никольская,Ипатий Павлов Панькин,69,1210
,32,19.12.1810,Семеновка,Ивана Матвеева Товмача жена Параскева Иванова,31,1210
