Page,No(M),No(F),Name,Age(M),Age(F),Notes
810,,,Духовные и Их Домашные,,,
810,1,,Приходский Священник Иоанн Харжевский вдов.,68,,
810,2,,Стихарный Дьячек Григорий Иоаннов Бочковский,35,,
810,,1,Жена Его Марина Василиева,,31,
810,3,,Дети Их Павел.,5,,
810,,2,Евгения,,3,
810,4,,Указный Пономар Филипп Иоаннов Микулинский холост,20,,
810,,,Отставные и Их Домашные.,,,
810,5,,Андрей Лаврентиев Гарбар,49,,
810,6,,Павел Феодосиев Крыклывый,36,,
810,7,,Исаакий Порфиров Багранюк,33,,
810,,3,Жена ео Фекла Иванова,,29,
810,,4,Дети Их Варвара,,4,
810,,5,Анна.,,1,
810,8,,Трифон Максимов Христюк,43,,
810,9,,Андрей Мартынов Кныш,53,,
810,,6,Жена Его Стефанида Иванова,,41,
810,,7,Доч Их Татьянна.,,16,
810,,8,Евфросиния Тихонова Берегульчиха,,43,
810,10,,Сын Ея Иван.,18,,
810,,9,Мария Аликсиева Колыбабиха,,36,
810,,10,Фекла Иванова Радчучка,,55,
810,11,,Дети Ея Гавриил,17,,
810,,11,Марфа,,21,
810,,12,Анна.,,14,
811,,13,Екатерина Матфеева Мудра,,59,
811,12,,Григорий Иванов Шевчук,49,,
811,,14,Жена Его Елена Герасимова,,47,
811,,15,Доч Их Евфимия,,13,
811,,16,Аполония Григориева Криворучка,,35,
811,13,,Дети Ея Авксентий,12,,
811,14,,Афтоном,10,,
811,15,,Иоанн,6,,"
"
811,,17,Фекла Иванова Чиньбыха,,30,
811,,18,Мария Иванова Олейнючка,,41,
811,,19,Дочь Ея Наталия,,10,
811,,20,Александра Феофанова Парандийка,,43,
811,16,,Сын Ея Григорий,12,,
811,,,Крестьяне и Их Домашные.,,,
811,17,,Никита Феодоров Мудрый,47,,
811,,21,Жена Его Августина Алексиева,,40,
811,18,,Дети Их Тит,14,,
811,19,,Евсевий,10,,
811,20,,Созонт,6,,
811,21,,Василий,1,,
811,22,,Савва Феодоров Подолянчук,46,,
811,,22,Жена Его Мария Фомова.,,45,
811,23,,Дети Их Герасим,16,,
811,,23,Ольга.,,19,
811,,24,Евдокия,,17,
811,,25,Мария,,10,
811,24,,Афтоном Адамов Подолянчук,45,,
811,,26,Жена Его Мария Павлова,,42,
811,25,,Павел Трифонов Берегулька,25,,
811,,27,Жена Его Матрона Стефанова.,,23,
811,,28,Доч Их Мария,,4,
811,26,,Михаил Феодоров Горбатый,45,,
811,,29,Жена Его Анисия Иванова,,43,
811,27,,Дети Их Онуфрий,18,,
811,28,,Тимофей,11,,
811,,30,Августина,,16,
811,,31,Мария,,2,
811,29,,Терентий Феодоров Горбатый,23,,
811,,32,Жена Его Фекла Иванова,,21,
811,30,,Филипп Евстафиев Козориз,60,,
811,,33,Жена Его Мария Кирилова,,53,
811,,34,Дочери Их Феодосия.,,28,
811,,35,Домникия,,22,
811,31,,Стефан Иванов Дыбчук,34,,
811,,36,Жена Его Дария Иванова,,30,
811,32,,Дети Их Василий,2,,
811,,37,Сенкилитикия,,12,
811,,38,Мария,,6,
811,,39,Евдокия.,,3 месяца,
811,33,,Симеон Стефанов Парандий,40,,
811,,40,Жена Его Екатерина Кирилова,,38,
811,34,,Дети Их Тимофей,4 месяца,,
811,,41,Мелания,,13,
811,35,,Феодор Стефанов Парандий,42,,
811,,42,Жена Его Елена Андреева,,40,
811,36,,Дети Их Терентий,5,,
811,,43,Александра.,,12,
811,,44,Екатерина.,,9,
811,37,,Григорий Андреев Поедынок,45,,
811,,45,Жена Его Агафия Иванова,,41,
811,,46,Дочери Их Марфа,,11,
811,,47,Пелагия,,10,
811,,48,Мария Мартынова Кнышыха пок:,,49,
811,38,,Сын Ея Иван,18,,
811,39,,Давид Варфоломеев Мазур,28,,
811,,49,Жена Его Евдокия Лукова,,26,
811,40,,Сын Их Михаил,4,,
812,41,,Каленник Симеонов Дыбчук,43,,
812,,50,Жена Его Екатерина Иванова,,41,
812,,51,Дочери Их Пелагия,,18,
812,,52,Наталия,,15,
812,,53,Евфимия,,11,
812,,54,Ирина,,6,
812,42,,Петр Аликсиев Гармидер,45,,
812,,55,Жена Его Анна Франкова,,44,
812,,56,Дочери Их Варвара,,13,
812,,57,Дария,,11,
812,43,,Арсений Максимов Свыредюк,20,,
812,,58,Жена Его Сосипатра Петрова,,18,
812,44,,Иоаким Иаковлев Криворука,70,,
812,,59,Жена Его Анна Иванова,,54,
812,45,,Матфей Даниилов Мельничук,57,,
812,,60,Жена Его Мария Григориева,,51,
812,46,,Сын Их Серапион.,21,,
812,47,,Аликсий Матфеев Мельничук,30,,
812,,61,Жена Его Сусанна Никитова,,25,
812,48,,Сын Их Симеон,4,,
812,49,,Иван Матфеев Мельничук,32,,
812,,62,Жена Его Домникия Фомова,,30,
812,50,,Сын Их Иеремий,7,,
812,51,,Матфей Иаковлев Дубына,52,,
812,,63,Жена Его Ирина Иосифова,,43,
812,52,,Дети Их Поликарп,19,,
812,53,,Кодрат,11,,
812,54,,Сергий,7,,
812,55,,Леонтий Варфоломеев Щербик?,50,,
812,,64,Жена Его Фекла Василиева,,41,
812,56,,Максим Павлов Гнатюк,34,,
812,,65,Жена Его Настасия Иаковлева,,30,
812,57,,Дети Их Вукол,9,,
812,58,,Антоний,8,,
812,,66,Евдокия,,7,
812,59,,Иван Луков Куленко,45,,
812,,67,Жена Его Параскева Андреева,,43,
812,60,,Дети Их Патапий,9,,
812,61,,Назар,8,,
812,,68,Фекла,,6,
812,,69,Мария Иванова Куленчиха вдова,,64,
812,62,,Симеон Касианов Шатковский,31,,
812,,70,Жена Его Елена Симеонова,,28,
812,,71,Дочь Их Анна,,7,
812,63,,Панкратий Тарасиев Футорняк,23,,
812,,72,Жена Его Параскева Евдокимова,,22,
812,,73,Мать Его Евфросиния Савастианова,,60,
812,,74,Сестра Его Аликсандра,,16,
812,64,,Феодор Иванов Бакус,43,,
812,,75,Жена Его Рузалия Казимирова,,34,
812,65,,Дети Их Кирил?,15,,
812,,76,Мария,,13,
812,66,,Даниил Иванов Бакус,31,,
812,,77,Жена Его Елена Петрова,,25,
812,67,,Дети Их Василий,5,,
812,68,,Каленник,2,,
812,69,,Иоаким Иванов Бакус,22,,
812,,78,Жена Его Агафия Иванова,,21,
812,,79,Дочь Их Евдокия,,3 месяца,
812,,80,Параскева Иосифова Мамайка? вдова,,42,
812,70,,Дети Ея Феодор,18,,
812,71,,Вукол,11,,
812,,81,Анна,,19,
812,,82,Христина,,17,
812,72,,Наум Кодратов Цудрак,59,,
812,,83,Жена Его Анна Иосифова,,41,
812,73,,Дети Их Исаакий,14,,
812,74,,Прокопий,7,,
812,,84,Сестра Его Анна девица,,27,
812,,85,Татьянна Исаакиева Шепицка покр,,38,
812,75,,Дети Ея Патапий,14,,
812,76,,Иван,2,,
813,77,,Трофим Даниилов Мудрый,56,,
813,,86,Жена Его Аликсандра Исаакиева,,45,
813,78,,Максим Трофимов Мудрый,39,,
813,,87,Жена Его Ксения Даниилова,,26,
813,79,,Дети Их Нестор,4,,
813,80,,Авксентий,1,,
813,81,,Илия Петров Барщук,49,,
813,,88,Жена Его Анна Иосифова,,37,
813,82,,Дети Их Андрей,15,,
813,83,,Петр,13,,
813,84,,Павел,9,,
813,85,,Григорий,6,,
813,,89,София,,11,
813,86,,Тимоөей Григориев Гросык,49,,
813,,90,Жена Его Феодосия Андреева,,40,
813,87,,Сын Их Тимоөей,12,,
813,,91,Домникия Иванова Дядющиха вдова,,59,
813,,92,Дочь Ея Мария,,23,
813,88,,Григорий Стефанов Мельничук,36,,
813,,93,Жена Его Евгения Василиева,,31,
813,89,,Дети Их Стефан,11,,
813,90,,Петр,2,,
813,,94,Фекла,,5,
813,,95,Анна Даниилова Ковалыха вдова,,41,
813,91,,Дети Ея Алексий,15,,
813,92,,Никифор,12,,
813,93,,Максим Иосифов Коваль,23,,
813,,96,Жена Его Феоктиста Иванова,,22,
813,94,,Дети Их Филимон,4,,
813,95,,Антоний,1,,
813,96,,Тимоөей Михаилов Волошен,33,,
813,,97,Жена Его Марфа Матфеева,,28,
813,97,,Дети Их Фтеофан,2,,
813,,98,Мария,,4,
813,,99,Агафия Иванова Крыклыва вдова,,53,
813,98,,Борис Феодосиев Крыклывый,35,,
813,,100,Жена Его Аккилина Иванова,,32,
813,,101,Дочери Их Евдокия,,9,
813,,102,Матрона,,5,
813,99,,Димитрий Григориев Навертик?,31,,
813,,103,Жена Его Ксения Иванова,,30,
813,100,,Дети Их Мартиан,11,,
813,101,,Прокопий,5,,
813,102,,Матфей,4,,
813,103,,Иван,4 месяца,,
813,104,,Брат Его Симеон,23,,
813,105,,Кодрат Симеонов Криворука,30,,
813,,104,Жена Его Татьянна Иосифова,,28,
813,106,,Дети Их Авксентий,5,,
813,107,,Григорий,2,,
813,,105,Иустина,,8,
813,,106,Настасия Иванова Криворука вдо.,,48,
813,108,,Дети Ея Симеон,20,,
813,109,,Максим,18,,
813,,107,Анисия,,15,
813,110,,Никита Иванов Ковтун,69,,
813,,108,Жена Его Екатерина Иванова,,52,
813,111,,Алексий Симеонов Фигура вдо.,72,,
813,112,,Иван Алексиев Фигура,41,,
813,,109,Жена Его Варвара Стефанова,,40,
813,113,,Дети Их Феодор,18,,
813,114,,Гавриил,11,,
813,,110,Настасия,,15,
813,,111,Мелания,,6,
813,,112,Ксения,,2,
813,115,,Никита Игнатиев Мельничук,50,,
813,,113,Жена Его Екатерина Василиева,,45,
813,116,,Дети Их Иван,15,,
813,,114,Ольга,,17,
814,117,,Леонтий Никитов Мельничук,30,,
814,,115,Жена Его Фекла Варфоломеева,,28,
814,118,,Дети Их Никита,5,,
814,119,,Кодрат,3 месяца,,
814,120,,Парфений Аликсиев Фигура,24,,
814,,116,Жена Его Гликерия Даниилова,,22,
814,,117,Дочь Их Дария,,2,
814,,118,Татьянна Иванова Билуска вдова,,40,
814,121,,Сын Ея Иосиф,18,,
814,122,,Симеон Стефанов Семенюк,60,,
814,,119,Жена Его Агафия Симеонова,,49,
814,123,,Дети Их Василий,11,,
814,,120,Евдокия,,15,
814,124,,Иван Симеонов Задырей,30,,
814,,121,Жена Его Елена Симеонова,,28,
814,,122,Дочь Их Пелагия,,4,
814,125,,Иосиф Адамов Адамчук,53,,
814,,123,Жена Его Агафия Павлова,,46,
814,126,,Дети Их Давид,8,,
814,127,,Василий,6,,
814,128,,Лаврентий,2,,
814,,124,Мария Даниилова Маркитанка вдова,,60,
814,,125,Мария Тимофеева Свинобыйка вдова,,66,
814,129,,Константин Лаврентиев Гарбар,49,,
814,,126,Жена Его Мария Иванова,,36,
814,130,,Дети Их Иосиф,22,,
814,,127,Феодора,,2,
814,131,,Иаков Иванов Багранюк,57,,
814,,,Жена Его Екатерина,,40,Рымскаго Исповедания
814,132,,Дети Их Серапион,20,,
814,,128,Мария,,15,
814,133,,Лука Иаковлев Багранюк,26,,
814,,129,Жена Его Капитолина Димитриева,,24,
814,134,,Дети Их Иван,6,,
814,135,,Исаакий,1,,
814,,130,Иустина,,2,
814,136,,Симеон Герасимов Малай,38,,
814,,131,Жена Его Мария Иванова,,31,
814,,132,Дети Их Настасия,,4,
814,,133,Фекла,,1,
814,137,,Трифон Мартынов Малай,49,,
814,,134,Жена Его Анна Франкова,,46,
814,,135,Дочь Их Анна,,6,
814,138,,Григорий Мартынов Малай,25,,
814,,136,Жена Его Иулита Иосифова,,22,
814,139,,Родственники Его Андрей,16,,
814,,137,Матрона,,15,
814,,138,Елена,,11,
814,,139,Анна,,5,
814,140,,Трофим Иванов Дыбчук,48,,
814,,140,Жена Его Фекла Иосифова,,41,
814,141,,Дети Их Филимон,16,,
814,142,,Никита,11,,
814,143,,Филипп,7,,
814,,141,Ксения,,22,
814,,142,Настасия,,19,
814,144,,Стефан Стефанов Шепицкий,55,,
814,,143,Жена Его Евдокия Лукова,,50,
814,145,,Дети Их Василий,19,,
814,,144,Ирина,,13,
814,146,,Иван Феодоров Семенюк,42,,
814,,145,Жена Его Матрона Иосифова,,36,
814,,146,Дочери Их Татьянна,,16,
814,,147,Евдокия,,7,
814,,148,Настасия,,6,
814,,149,Мария,,3,
814,147,,Дамиан Иванов Патула,32,,
814,,150,Жена Его Ирина Маркова,,30,
814,148,,Дети Их Фокий,7,,
814,,151,Анна,,4,
814,,152,Варвара,,4,
815,149,,Михаил Андреев Пустовит,40,,
815,,153,Жена Его Елисавета Андреева,,33,
815,,154,Дочь Их Настасия,,13,
815,150,,Феодор Симеонов Задырей,35,,
815,,155,Жена Его Домникия Тихонова,,32,
815,151,,Дети Их Филимон,12,,
815,152,,Алистерий,9,,
815,153,,Василий,6,,
815,154,,Михаил,2,,
815,,156,Сестра Его Мелания,,16,
815,,157,Пелагия Симеонова Шевчучка вдо:,,46,
815,,158,Дочь Ея Аккилина,,15,
815,155,,Влас Стефанов Мельничук,49,,
815,,159,Жена Его Агрипина Симеонова,,38,
815,156,,Дети Их Илия,13,,
815,,160,Матрона,,17,
815,,161,Васса,,16,
815,,162,Марина,,4,
815,157,,Платон Тимофеев Шевчук,28,,
815,,163,Жена Его Марина Франкова,,24,
815,158,,Дети Их Макарий,4,,
815,,164,Татьянна,,1,
815,,165,Стефанида Иаковлева Семенючка вдо:,,49,
815,159,,Фома Иосифов Семенюк,32,,
815,,166,Жена Его Марина Франкова,,29,
815,160,,Дети Их Тимофей,7,,
815,161,,Иван,4,,
815,162,,Григорий,5 месяцов,,
815,,167,Иустина,,12,
815,,168,Дария Василиева Мухоейка?,,63,
815,,169,Аликсандра Аликсандрова Задорожна,,56,
815,163,,Иван Василиев Гигуля вдо:,68,,
815,,170,Дочь Его Агафия,,19,
815,164,,Феофилакт Иванов Гигуля,30,,
815,,171,Жена Его Агафия Григориева,,26,
815,165,,Василий Иванов Дыбчук,49,,
815,,172,Жена Его Марфа Стефанова,,42,
815,166,,Дети Их Евсевий,20,,
815,167,,Павел,9,,
815,,173,Стефанида,,15,
815,,174,Мать Ея Татьяна Даниилова вдова,,74,
815,168,,Иосиф Феодоров Регуш,42,,
815,,175,Жена Его Иулияния Феодорова,,35,
815,,176,Дети Их Наталия,,16,
815,,177,Фекла,,5,
815,169,,Никита Иванов Багранюк,45,,
815,,178,Жена Его Евдокия Маркова,,43,
815,170,,Дети Их Емилиан,14,,
815,,179,Евдокия,,15,
815,171,,Евдоким Иаковлиев Дубына,67,,
815,,180,Жена Его Матрона Иаковлиева,,48,
815,172,,Сын Их Максим,16,,
815,173,,Роман Евдокимов Дубына,26,,
815,,181,Жена Его Иулиянна Аликсеева,,24,
815,174,,Сын Их Николай,4,,
815,175,,Андрей Иаковлиев Мудрый,45,,
815,,182,Жена Его Анна Фомова,,43,
815,176,,Дети Их Варфоломей,16,,
815,,183,Иустина,,20,
815,,184,Евдокия,,19,
815,,185,Параскева,,3,
815,177,,Брат Ея Филимон,16,,
815,178,,Савва Луков Задырей,48,,
815,,186,Жена Его Фекла Лукова,,40,
815,179,,Дети Их Артем,15,,
815,,187,Варвара,,13,
815,,188,Мария,,9,
815,,189,Пелагия,,6,
815,,190,Мать Его Пелагия Стефанова вдо:,,72,
815,180,,Николай Николаев Шпак,21,,
815,,191,Жена Его Анна Саввова,,19,
815,,192,Дочь Их Стефанида,,6 месяцов,
816,,193,Екатерина Феодорова Дядющиха вдо:,,51,
816,,194,Дочери Ея Параскева,,16,
816,,195,Наталия,,12,
816,181,,Леонтий Даниилов Кравчук,44,,
816,,196,Жена Его Евдокия Василиева,,43,
816,182,,Дети Их Артем,16,,
816,183,,Родион,12,,
816,,197,Мария,,5,
816,184,,Димитрий Тихонов Мельничук,56,,
816,,198,Жена Его Ксения Иванова,,53,
816,185,,Дети Их Симеон,12,,
816,,199,Феодора,,16,
816,,200,Фекла,,9,
816,186,,Димитрий Димитриев Мельничук,23,,
816,,201,Жена Его Евдокия Василиева,,21,
816,,202,Дочь Их Анна,,2,
816,187,,Кирилл Исаакиев? Подолянчук,21,,
816,,203,Жена Его Аккилина Димитриева,,19,
816,,204,Дочь Их Анна,,1,
816,188,,Иосиф Тихонов Мельничук,36,,
816,,205,Жена Его Дария Иванова,,30,
816,,206,Дочери Их Мария,,9,
816,,207,Агафия,,8,
816,,208,Параскева,,7,
816,,209,Евфросиния,,5,
816,,210,Анна,,3,
816,,211,Параскева,,1,
816,189,,Никита Тихонов Мельничук,49,,
816,,212,Жена Его Евдокия Феодорова,,44,
816,190,,Дети Их Фока,16,,
816,191,,Аполинарий,15,,
816,,213,Татьянна,,11,
816,,214,Наталия,,8,
816,192,,Тимофей Никитов Мельничук,24,,
816,,215,Жена Его Татьянна Назарова,,22,
816,193,,Дети Их Авфанасий,3,,
816,,216,Евдокия,,1,
816,194,,Евстафий Андреев Пендюр,43,,
816,,217,Жена Его Аккилина Самуилова,,38,
816,,218,Дочери Их Соломия,,11,
816,,219,Мария,,3,
816,195,,Фтаддей Иванов Марцынюк,50,,
816,,220,Жена Его Феодосия Николаева,,40,
816,,221,Дочь Их Мария,,11,
816,196,,Иерофей Иванов Олейнюк,53,,
816,,222,Жена Его Мария Евдокимова,,38,
816,197,,Дети Их Сергий,20,,
816,198,,Кирилл,8,,
816,,223,Матрона,,5,
816,199,,Стефан Андреев Олейнюк,40,,
816,,224,Жена Его Матрона Феодосиева,,38,
816,200,,Дети Их Иаков,1,,
816,,225,Елена,,3,
816,201,,Брат Его Роман,20,,
816,202,,Порфирий Андреев Олейнюк,21,,
816,,226,Жена Его Евдокия Тимофеева,,19,
816,203,,Сын Их Иван,1,,
816,204,,Николай Илиев Дыбчук,29,,
816,,227,Жена Его Соломия Симеонова,,25,
816,205,,Дети Их Стефан,5,,
816,,228,Ирина,,7,
816,206,,Иоанн Петров Барщук,44,,
816,,229,Жена Его Аликсандра Андреева,,32,
816,207,,Дети Их Стефан,15,,
816,208,,Михаил,13,,
816,209,,Димитрий,6,,
816,210,,Василий,3,,
816,,230,Настасия,,11,
816,,231,Анна,,9,
816,,232,Матрона,,2,
816,,233,Родственница Его Мария,,22,
816,,234,Варвара Романова Подопригора вдо:,,50,
816,211,,Сын Ея Илия,20,,
817,212,,Иван Григориев Божик,42,,
817,,235,Жена Его Настасия Михаилова,,40,
817,213,,Сын Их Самуил.,18,,
817,,,Приселка Местечка Юльямполя Оставные и Их Домашные.,,,
