Дата,Населений пункт,Померлий,Вік
09.01.1804,Семеновка,Петра Яковлева Николенка дочь Фтекла,2
11.01.1804,Гавриловка,Никиты Евтихиева Безсонного сын Гавриил,8
14.01.1804,Семеновка,Сергия Тимофеева Щиголя сын Макар,1
17.01.1804,Семеновка,Кирила Демянова Литвиненка сын Глеб,2
18.01.1804,Александровка,Олексея Иванова Щербака дочь Параскева,9
25.01.1804,Семеновка,Антония Назарова Великородова дочь Матрона,2
28.01.1804,Семеновка,Григория Яковлева Нетребы сын Лаврентий,1
04.02.1804,Семеновка,Симеона Борисова Фоменка сын Пимен,5
07.02.1804,Семеновка,Сергея Яковлева Нетребы дочь Агрипина,3
10.02.1804,Семеновка,Якова Павлова Медина дочь Сигклитикия,1
14.02.1804,Федоровка,Мелентия Иванова Натарова дочь Анна,3
24.02.1804,Семеновка,Авраама Тимофеева Щигля сын Тарасий,1
28.02.1804,Семеновка,Ивана Ефремова Горкуши сын Савва,2
02.03.1804,Александровка,Ивана Олексеева Рябченка дочь Ирина,1
06.03.0804,Семеновка,Димитрия Борисова Фоменка дочь Онисия,1
09.03.1804,Семеновка,Иосифа Петрова Винниченка сын Харитон,3
14.03.1804,Александровка,Макария Иванова Едементенка жена Параскева Федорова,22
19.03.1804,Бугаевка,Алексея Семенова Семенова сын Григорий,1
28.03.1804,Гавриловка,Ивана Семенова Кунпанеиченка сын Тимофей,1
03.04.1804,Семеновка,Василия Романова Сумского сын Михаил,1
06.04.1804,Семеновка,Леонтия Иванова Мялички дочь Домника,2
09.04.1804,Гавриловка,Степан Карпов Дрыган,30
12.04.1804,Семеновка,Тарасия Федорова Деденка дочь Васса,1
20.04.1804,Гавриловка,Михаила Иванова Ткаченка сын Аверкий,1
24.04.1804,Семеновка,Климент Федоров Белоус,74
27.04.1804,Семеновка,Филипа Романова Щербака сын Силивестр,2
02.05.1804,Гавриловка,Степана Иванова Колоды дочь Евдокия,2
05.05.1804,Федоровка,Андрея Авраамова Иванова сын Давид,4
08.05.1804,Семеновка,Даниила Филипова Медина сын Созонт,3
11.05.1804,Гавриловка,Василия Иванова Обыйвовка сын Кирилл,1
15.05.1804,Александровка,Олексея Иванова Щербака дочь Вида,1
21.05.1804,Бугаевка,Симеона Олексеева Семенова дочь Марфа,2
29.05.1804,Семеновка,Никиты Кириллова Бурлуцкого сын Фока,1
01.06.1804,Гавриловка,Никиты Федорова Нерубаского жена Улияна,34
06.06.1804,Семеновка,Василия Федорова Котенка дочь Мотрона,6
07.06.1804,Семеновка,Василия Семенова Шкромады дочь Варвара,1
13.06.1804,Гавриловка,Вдовы Агафии Прокопиевой Зенченковой дочь Евгения,2
18.06.1804,Семеновка,Ивана Степанова Коваля дочь Агафия,1
24.06.1804,Семеновка,Федора Никифорова Семидоцкого дочь Анастасия,1
02.07.1804,Гавриловка,Федор Яковлев Сердюченко,35
07.07.1804,Семеновка,Филипа Никифорова Семидоцкого дочь Харитина,1
10.07.1804,Александровка,Максима Иванова Маслея дочь Евдокия,1
13.07.1804,Бугаевка,Иван Филипов Загребельный,50
26.07.1804,Федоровка,Пагкрата Сергеева Одиначенка сын Афтанасий,2
04.08.1804,Гавриловка,Анастасия Иванова Блызнючка,53
08.08.1804,Семеновка,Леонтия Иванова Мялички жена Екатерина,41
13.08.1804,Семеновка,Павла Борисова Крайнюка дочь Ксения,4
22.08.1804,Семеновка,Иван Михаилов Котенко,65
26.08.1804,Семеновка,Василия Романова Сумского дочь Онисия,4
04.09.01804,Семеновка,Павел Олексеев Мединов,77
07.09.1804,Гавриловка,Даниила Дмитриева Бабенка сын Михаил,17
11.09.1804,Александровка,Максима Кодратова Касяненка сын Фтеодот,3
15.09.1804,Федоровка,Трофима Иеремеева Натарова сын Тихон,3
17.09.1804,Семеновка,Василия Иванова Котенка сын Иоанн,2
19.09.1804,Александровка,Космы Никитина Марченка дочь Татияна,2
25.09.1804,Бугаевка,Лазоря Гаврилова Горобева дочь Ефросиния,1
07.10.1804,Федоровка,Федора Онисимова Чернобаева жена Пелагия,23
13.10.1804,Бугаевка,Прокопия Емелянова Степаненка сын Мина,1
18.10.1804,Гавриловка,Даниила Карпова Дрыгана сын Петр,1
26.10.1804,Бугаевка,Кирилла Мартынова Архипенка сын Сергий,1
03.11.1804,Бугаевка,Алексея Семенова Семенова жена Параскева Григориева,22
08.11.1804,Гавриловка,Даниила Димитриева Бабенка дочь Агрипина,9
19.11.1804,Семеновка,Михаила Евстафиева Медина дочь Дария,2
24.11.1804,Семеновка,Семена Павлова Крайнюка сын Климент,2
02.12.1804,Александровка,Ивана Семенова Рябченка сын Архип,1
09.12.1804,Семеновка,Ивана Романова Сумского дочь Мария,1
12.12.1804,Семеновка,Петра Антонова Смалева сын Петр,3
15.12.1804,Александровка,Федора Григориева Семененка сын Карп,1
17.12.1804,Семеновка,Харитона Лукянова Свинарева дочь Елена,1
19.12.1804,Семеновка,Кирилла Григориева Кривоспицкого сын Ананий,1
