Дата,Прізвище ,Ім'я,По-батькові,Звідки,№ шлюбу,Вік,Прізвище,Ім'я,По-батькові,Звідки,№ шлюбу,Вік,Прізвище свідка чол,Ім'я,По-батькові,Прізвище свідка др,Ім'я,По-батькові,Сторінка
02.02.1875,Карпышин,Сильвестр,Прокопіев,,1,20,Квашунова,Сильвестр,Прокопіев,,1,20,Хижка,Сильвестр,Прокопіев,Хижка,Сильвестр,Прокопіев,250
,,Косма,Никифоров,,,,,Косма,Никифоров,,,,Бондарчук,Косма,Никифоров,Хижка,Косма,Никифоров,
02.02.1875,Тышкун,Иван,Василіев,Бабушки,1,20,Вакуленко,Иван,Василіев,Бабушки,1,20,Совсым,Иван,Василіев,Передрій,Иван,Василіев,250
,,Павел,Онисимов,,,,,Павел,Онисимов,,,,Наумчик,Павел,Онисимов,Коваль,Павел,Онисимов,
02.02.1875,Мельничук,Никифор,Иванов,Бабушки,1,18,Николаенко,Никифор,Иванов,Бабушки,1,18,Коваль,Никифор,Иванов,Совсым,Никифор,Иванов,250
,,Евфим,Осипов,,,,,Евфим,Осипов,,,,Квашун,Евфим,Осипов,Николаенко,Евфим,Осипов,
09.02.1875,Андрущик,Алексій,Филиппов,Бабушки,1,18,Блызнюкова,Алексій,Филиппов,Бабушки,1,18,Бондарчук,Алексій,Филиппов,Гусарь,Алексій,Филиппов,251
,,Петр,Герасимов,,,,,Петр,Герасимов,,,,Король,Петр,Герасимов,Николаенко,Петр,Герасимов,
09.02.1875,Передрій,Василій,Самуилов,Бабушки,1,25,Кузминская,Василій,Самуилов,Бабушки,1,25,Тартасюк,Василій,Самуилов,Гайчинскій,Василій,Самуилов,251
,,Григорій,Лукіанов,,,,,Григорій,Лукіанов,,,,Передрій,Григорій,Лукіанов,Стрельницкий,Григорій,Лукіанов,
04.05.1875,Чыхун,Феоодр,Григоріев,Бабушки,1,25,Мейлашукова,Феоодр,Григоріев,Бабушки,1,25,Чихун,Феоодр,Григоріев,Волох,Феоодр,Григоріев,251
,,Григорій,Григоріев,,,,,Григорій,Григоріев,,,,Розмаитий,Григорій,Григоріев,Загребельна,Григорій,Григоріев,
18.05.1875,Хижка,Григорій,Андреев,Бабушки,1,20,,Григорій,Андреев,Бабушки,1,20,Хижка,Григорій,Андреев,Бондарчук,Григорій,Андреев,252
,,Евфим,Григоріев,,,,,Евфим,Григоріев,,,,Богатырчук,Евфим,Григоріев,Загребельный,Евфим,Григоріев,
18.05.1875,Биленькій,Андрей,Григоріев,Бабушки,1,19,Пихурева,Андрей,Григоріев,Бабушки,1,19,Хижка,Андрей,Григоріев,Бондарь,Андрей,Григоріев,252
,,Евфим,Григоріев,,,,,Евфим,Григоріев,,,,Слыцык,Евфим,Григоріев,Загребельный,Евфим,Григоріев,
06.06.1875,Хижковскій,Филипп,Антонов,Бабушки,1,40,Наумчик,Филипп,Антонов,Бабушки,1,40,Хижковскій,Филипп,Антонов,Захаренко,Филипп,Антонов,252
,,Григорій,Григоріев,,,,,Григорій,Григоріев,,,,Журь,Григорій,Григоріев,Загребельный,Григорій,Григоріев,
05.10.1875,Передрій,Савва,Лукіанов,Дацьки,1,17,Котляренко,Савва,Лукіанов,Дацьки,1,17,Хижковскій,Савва,Лукіанов,Варивода,Савва,Лукіанов,253
,,Варфоломей,Власіев,,,,,Варфоломей,Власіев,,,,Карпишин,Варфоломей,Власіев,Пихурь,Варфоломей,Власіев,
02.11.1875,Собко,Василій,Евтихіев,Бабушки,1,18,Вовчка,Василій,Евтихіев,Бабушки,1,18,Чорненькій,Василій,Евтихіев,Гирка,Василій,Евтихіев,253
,,Сімеон,Осипов,,,,,Сімеон,Осипов,,,,Гирка,Сімеон,Осипов,Коваль,Сімеон,Осипов,
09.11.1875,Бычок,"Павел
Артемій","Онисимов
Миронов",,2,31,Богатырчукова,"Павел
Артемій","Онисимов
Миронов",,2,31,"Бычок
Евсійчук","Павел
Артемій","Онисимов
Миронов","Ковальчук
Василенко","Павел
Артемій","Онисимов
Миронов",253
