Дата,Населений пункт,Померлий,Вік
09.01.1798,Александровка,Іоан Самойлов Жовтоножко,80
12.01.1798,Александровка,Федора Покотыленка сын Калинник,2
20.01.1798,Александровка,Наталія Денисова,25
04.02.1798,Семеновка,Данила Манденка жена Евдокія,50
07.02.1798,Александровка,Семена Шевренка сын Петр,1
13.02.1798,Гавриловка,Игната Мудрого жена Агафія Игнатова,37
08.03.1798,Александровка,Вдова Ефросинія Фтомина ,50
15.03.1798,Александровка,Матвея Семененка сын Павел,8
26.03.1798,Александровка,Данила Гайдамаченка дочь Марта,1
02.04.1798,Семеновка,Никита Тимофеев Романиченко,48
13.04.1798,Гавриловка,Кондрат Антонов Антоненко,37
02.04.1798,Гавриловка,Матвея Семененка сын Григорій,5
02.04.1798,Семеновка,Павла Нетребы сын Михаил,1
04.05.1798,Гавриловка,Павла Транка дочь Ефимія,3
16.05.1798,Семеновка,Василія Пипуленка сын Вісилій,1
27.05.1798,Семеновка,Федора Белоуса дочь Наталія,1
02.06.1798,Семеновка,Вдов Алексей Федоров Шажок,89
17.06.1798,Семеновка,Харитон Свинаренка дочь Марина,1
24.06.1798,Гавриловка,Священника Никиты Ходунаева дочь Марія,3
08.07.1798,Гавриловка,Василія Колоды жена Ефросинія Емельянова,35
19.07.1798,Гавриловка,Емельяна Їжа жена Евдокія Иванова,60
29.07.1798,Гавриловка,Вдова Ирина Максимова Онопріенкова,65
11.08.1798,Гавриловка,Василія Неделки жена Домникія Фтомина,50
19.08.1798,Гавриловка,Данилы Чорнобабенка жена Соломонида Емелянова,32
28.08.1798,Гавриловка,Петра Пристава жена Анна Миронова,32
05.09.1798,Гавриловка,Игната Прихидки дочь Елена,6
13.09.1798,Гавриловка,Константина Пивовара дочь Татіяна,1
18.09.1798,Гавриловка,Космы Литвиненка жена Ефимія Петрова,35
25.09.1798,Гавриловка,Космы Никифорова Литвиненка дочь Ульяна,2
05.10.1798,Гавриловка,Василія Мургуленка дочь Параскева,1
11.10.1798,Гавриловка,Ивана Стрижака сын Петр,3
18.10.1798,Гавриловка,Василія Иващенка дочь Анна,7
27.10.1798,Гавриловка,Клима Великороденка сын Антон,2
03.11.1798,Бугаевка,Вдов Емельян Стефанов Яковенко,48
10.11.1798,Семеновка,Якова Ведменского жена Иустина,18
19.11.1798,Александровка,Ивана Щербака жена Наталія Осипова,55
26.11.1798,Гавриловка,Клима Великороденка жена Пелагія Григоріева,28
