Зворот,Тип запису,Нас. пункт,Церква,Священик,Примітки
1-14,сповідний розпис,с. Кицевка,Троицкая,"свящ Феодор, пономарь Михаил",двори 7-92 + таблиця (людей 403+420)
15-29,сповідний розпис,,Успенская,,двори 80-186 + таблиця (людей 781+770)
29-31,перепис,с. Кадница,,,дворов 42 + людей 150+133
31-41,венечні пам'яті ?,Хар. повіт,,,
41-46,метрична книга,с. Охочее,Троицкая,,Екатеринославская епархия Константиноградский уезд 
47-51,сповідний розпис,,Покровская,,двори 72-100 + таблиця (людей 455+390)
51-61,сповідний розпис,заштатне місто ?,,,двори 6-47 - військові
61-76,сповідний розпис,,Всех святых,"свящ Феодор Вирославский, дячок Іоан Най**",двори 53-119 + таблиця (людей 1314+1251)
77-93,сповідний розпис,"х. Загро**, х. Грицынин, х. Серенков, х. Пурчилов, х. Богомолов, х. Стадное, ...",Слободская Украинская Епархия,"Пестриченко, Перекрестов, Безпалій, Федоровскій, Данилевскій, Безуглов",
93-94,сповідний розпис,,,,двори 117-120
94-96,сповідний розпис,,,,"двори 31-35 + ""пророка Ілії"""
96-98,сповідний розпис,Бурлук ?,,,двори 139-151
98-100,сповідний розпис,х. Штеп**,,Иоан Кирилов,двори -80
100,таблиця,,Троїцька,,таблиця (людей 437+444). 107 дворів
101,таблиця,,Святой великомученицы Варвары,,таблиця (людей 544+520). 80 дворів
102-103,сповідний розпис,,,,двори 64-69
103-113,сповідний розпис,слобода,,"Дахновский?, Краснопольский, Горович",двори 164-210
113-119,сповідний розпис,сл. Терновая,Воскресенская,,двори 219-230 + таблиця (людей 1308+1324)
119-122,сповідний розпис,,Троецкая,Ястремский,двори 71-80 + таблиця (людей 323+319)
123-133,сповідний розпис,,Всех святых,,двори 155-245
133-137,сповідний розпис,сл. Рогань,Вознесения ***,,двори 65-83
137,сповідний розпис,,Троец***,,двори 50-52
138,таблиця,,Троецкая,,таблиця (людей 289+320). 130 дворів
139,сповідний розпис,,,Илия Синявский,двори 128-130
140,метрична книга,"Терни, Бобрик",,,
141-148,сповідний розпис,м. Богодухів,Соборна Успенська,,двори 6-30. міщани. + таблиця (людей 167+171)
148-166,сповідний розпис,,Успенська,Иоан Савин,двори 48-64 + богодельня + таблиця (людей 486+416)
167-168,метрична книга,"сл. Гусинка, сл. Смородковка",,,1 сторінка МК
168-184,сповідний розпис,"сл. Алешня, х. Должик",Покровская,,двори 54-174
184-188,сповідний розпис,сл. Малиновая,Архангельская,,двори 15-117
188-191,сповідний розпис,,,,двори 64-73 ?
191-205,сповідний розпис,с. Малі Проходи,Рождества Христова,,двори 11-111
205-212,сповідний розпис,,Петропавловская,, + таблиця (людей 389+337)
212-216,сповідний розпис,,,,двори 24-40
216-218,сповідний розпис,,,,двори 11-24
218-220,сповідний розпис,,,,двори 111-127
220-241,сповідний розпис,,,,двори 5-88
241-243,метрична книга,"д. Басовка, с. Локня",,,смерті
244-256,сповідний розпис,"Ульяновка, д. Николаевка",Ильинская,,
256-260,сповідний розпис,,,,
260-261,сповідний розпис,с. Будки ?,Николаевская,,1 сторінка
261-262,сповідний розпис,,Покровская,,таблиця (людей 520+551). 101 двір
262-266,метрична книга,"сл. Терны, Бобрик, Беликовка",,,смерті
266-272,сповідний розпис,Волчанск,,,
272-278,сповідний розпис,,,,... богороди ... ?
278-284,сповідний розпис,местечко Соколово,Успенская,,
284,сповідний розпис,,,,1 сторінка. двори 7-11
285-286,сповідний розпис,,Успенская,,двори 128-130. + таблиця (людей 569+601). 130 дворів
286-304,сповідний розпис,,,,двори 72-215 (з пропуском сторінки з назвою НП?)
304-311,сповідний розпис,"слободка Бобрик, слободка Городище",Покровская,,
312-330,сповідний розпис,"слобода Терни, слободка Бобрик",,,1808 рік
330,сповідний розпис,,,,1 сторінка
331-335,сповідний розпис,,,,військові
335-356,сповідний розпис,Карасовка,,,
356-357,сповідний розпис,,Николаевская,,таблиця (людей 477+441). 111 дворів
358-359,сповідний розпис,,Покровская,,таблиця (людей 552+543). 122 дворів
359-360,сповідний розпис,,,,двори 229-243
360-361,сповідний розпис,,Успенская,"Голубинский, Стефановский, Наседкин",таблиця (людей 1476+1389). 369 дворів
361-364,сповідний розпис,Карасовка,,,1810 рік
364-367,сповідний розпис,,,Паяцкий,
367-379,сповідний розпис,с. Богдарово,Нерукотворного образа господня,Симеон Анисимов Кузнецов,
379,метрична книга,"с. Вырей, д. Головашевка",,,шлюб
380-385,метрична книга,,Успенская,Григорий Быленский,"народження, шлюб, смерть + таблиця"
385-393,сповідний розпис,с. Пересечное,Архангела Михаила,Григорий Дихневский ?,таблиця (людей 836+887). 209 дворів
394-406,сповідний розпис,"х. Рогозянский, х. Красноярский, х. Бурлучек",,,
406-408,сповідний розпис,,,,
408-409,сповідний розпис,,,,1 сторінка. двори 74-76
409-423,сповідний розпис,сл. Тимофеевка,Николаевская,Григорий Раевский,двори 20-65
