№,Дата народження,Населений пункт,Народжений,Батько,Мати,Восприємник 1,Восприємник 2,№ сторінки
1,01.01.1810,Плахтиевка,Антоний,Максим Иванов Рекушенко,Марина Кондратова,Иосиф Иванов Погорелой,Ксения Никитова Стороженко,1175
2,02.01.1810,Федоровка,Мелания,Алексей Леонтиев Пустобриков,Агафия Иванова,Никифор Леонтиев Пустобриков,Анна Васильева Кузнецова,1175
3,02.01.1810,Гавриловка,Иулияния,Лукьян Васильев Чумак ,Татьяна Логгинова,Семеон Васильев Крайний,Анна Васильева Боровик,1176
4,05.01.1810,Семеновка,Татияна,Степан Карпов Рябоконь,Параскева Григорьева,Михайло Семенов Шкромада,Параскева Герасимова Вариченко,1176
5,06.01.1810,Семеновка,Иоан,Михайло Павлов Нетреба,Матрона Иванова,Иван Кирилов Деспотович,попадья Ульяна (Ходунаева),1176
6,23.01.1810,Семеновка,Анисия,Антон Васильев Манер,Марфа Иванова,Трофим Тимофеев Мостовый,Татияна Степанова Котенко,1176
7,31.01 .1810,х. Цыглеровский,Тимофтей,Павел Кондратов Чуприна,Агрипина Уласова,Фтеодор Яковлев Гончар,Анна Прокофиева Ковбасенко,1176
8,31.01 .1810,Семеновка,Григорий,Иеремий Яковлев Гонтаренко,Матрона Димитриева,Иван Степанов Коваль,Любовь Михайлова Тенетенко,1177
9,31.01 .1810,Семеновка,Анна,Иван Степанов Рекоченко,Параскева Яковлева,Иван Яковлев Николенко,Матрона Миколаева Манжосенко,1177
10,31.01 .1810,Гавриловка,Агафия,Василий Иванов Убийвовк,Васса Филипова,Лукьян Тифофиев Замаенко,Марина Демьянова Сердюченко,1177
11,02.02.1810,Семеновка,Евдокия,Иван Яковлев Николенко,Ефросиния Иванова,Иван Кирилов Деспотович,Любовь Михайлова Тенетенко,1177
12,03.02.1810,Семеновка,Василий,Клим Василиев Зимогляд,Марфа,Антоний Семенов Тименко,Параскева Николаева Манжос,1177
13,04.02.1810,Семеновка,Димитрий,Кирилл Николаев Нетреба,Елена Федорова,Ефрем Петров Худолей,Ирина Иванова Нетреба,1177
14,05.02.1810,Семеновка,Анастасия,Тимофей Павлов Крайнюк,Фтеодосия Павлова,Иван Павлов Крайнюк,Параскева Николаева Манжос,1177
15,06.02.1810,Гавриловка,Мелания,Иван Данилов Ступак,Матрона Иванова,Гавриил Иванов Бойко,Марина Никитина Иващенко,1178
16,21.02.1810,Плахтиевка,Анисия,Макар Иванов Микитченко,Варвара Никитова,Алексей Иванов Литвиненко ,Евдокия Данилова Гайдамака,1178
17,23.02.1810,Семеновка,Тимофтей,Клим Иванов Нетреба,Анна Яковлева,Иеремий Яковлев Гонтаренко,Анастасия Иванова Черник,1178
18,23.02.1810,Бугаевка,Пелагия,Степан Даниилов Квичатый,Наталия Николаева,Гавриил Артемов Салогуб,Анна Михайлова Семенова,1178
19,01.03.1810,Бугаевка,Герасим,Никифор Прокофиев Погреенко,Татияна Иванова,Тарас Григорьев Рыбалченко,Ксения Данилова Архипенко,1178
20,02.03.1810,Бугаевка,Иоан,Антон Николаев Урденко,Параскева Николаева,Алексей Лукьянов Патенко,Наталия Павлова Рыбалченко,1178
21,03.03.1810,Гавриловка,Емелиян,Леонтий Игнатов Коваленко,Ефросиния Кирилова,Михаил Григорьев Ткаченко,Параскева Матвеева Лапко,1179
22,09.03.1810,Бугаевка,Макарий,Прокопий Емельянов Яковенко,Ксения Андреева,Яков Андреев Мазан,Феврония Гавриилова Погреенко,1179
23,09.03.1810,Маргаритовка,Худий,Максим Моисеев Холоденко,Марфа Григорьева,Николай Прокопиев Мет?нов,Татияна Степанова Головченко,1179
24,10.03.1810,Гавриловка,Агафия,Игнат Семенов Низовенко,Агрипина Иванова,Даниил Карпов Дрыган,Елена Андреева Количенко,1179
25,24.03.1810,х. Цыглеровский,Сигклитикия,Афанасий Матвеев Путятин,Вера Евстафиева,Иван Яковлев Николенко,Акилина Савельева Пилипенко,1179
26,24.03.1810,Никольская,Елисавета,Петр Борисов Пимонов,Пелагия Алексеева,Петр Борисов Пимонов,Анна Иванова Клиопова,1179
27,24.03.1810,Плахтиевка,Дария,Василий Игнатов Михайличенко,Ксения Димитриева,Петр Иванов Колесниченко,Параскева Зиновьева Маслеенко,1180
28,10.04.1810,Гавриловка,Евдокия,Даниил Павлов Стрелник,Параскева Космина,Иван Кирилов Товстокорый,Ксения Федорова Мироненко,1180
29,23.04.1810,Семеновка,Георгий,Игнатий Алексеев Стороженко,Ксения Григорьева,Семен Алексеев Стороженко,Анна Петрова Остроушко,1180
30,27.04.1810,Плахтиевка,Марко,Иван Иванов Колесниченко,Акилина Иванова,Иван Иванов ?куленко,Марья Григориева Шавренкоо,1180
