Стор.,Тип документа,НП,Рік,Церква,Священнослужитель,Кометар
1,сповидний розпис,,,Соборная Покровская,Феодор Иванов Щербинский,
13,сповидний розпис,село Лозовеньки,1800,,,титул
14,ведомость сел и церквей,город Краснокутск,,,,
15,реестр монастырских владений,,1795,,,Полтавский уезд
16,сповидний розпис,село Битица,1783,,,титул
17,сповидний розпис,слобода Штормовая,,,,
31,сповидний розпис,слобода С**аковка,,,,
37,сповидний розпис,город ,,Рождественская,Кирил Иваницкий,титул
38,сповидний розпис,,,,Иоан Феодтов Фаворов ?,титул
39,метрична книга,слобода Редковка,1783,Покровская,,народження
49,сповидний розпис,слобода Бурлук,,,,
71,сповидний розпис,,,Николаевская,,97 дворыв
80,сповидний розпис, шанца Хорошого Яру,1776,,,Бахмутского гусарского полку
86,метрична книга,село Должик,1725 (кирилични цифри),,,титул
87,сповидний розпис,,,,,
90,сповидний розпис,слобода Олхова ?,,Успенская,,
104,сповидний розпис,слобода Белая,1776,,,Изюмская протопопия
116,сповидний розпис,город Лебедин,,,,
128,сповидний розпис,,,Преображенская,,42 двори
130,сповидний розпис,пригородок Каменный,,,,
137,сповидний розпис,,,,,Курская епархия
145,сповидний розпис,,,,,шматок сторинки
146,сповидний розпис,,,Николаевская,,остання сторинка
147,сповидний розпис,город Чугуев,,,Алексей Федотов,
160,сповидний розпис,город Чугуев,1789,,,
176,сповидний розпис,,,,,
177,сповидний розпис,Кам*** Брод,,Петропавловская,,
188,сповидний розпис,,,,,
189,сповидний розпис,село Новоиваноское ?,,Предтеченская,,
204,метрична книга,село Дерновка ?,1767,Георгиевская,,
207,метрична книга,село Мезиновка,1768,,,
210,сповидний розпис,Писаревка ?,,,,
218,шлюбни обшуки,село Писаревка,1814,,,
224,метрична книга,,,,Иоанн Сутовский?,
228,сповидний розпис,,,Покровская,Михаил,
238,сповидний розпис,село Мироновка,,Петропавловская,Иоанн Афанасьев Топольский ?,
246,сповидний розпис,,,Покровская,,
249,метрична книга,село Мерчик ?,,,,
252,сповидний розпис,слобода Генеев ?,,,,
263,сповидний розпис,,1789,Николаевская,,
267,сповидний розпис,,,,протопоп Захаржевский,
275,сповидний розпис,,,,,
283,сповидний розпис,,,,,
287,"""в консисторию доношения""",,,,,
289,сповидний розпис,село Ивановое ?,,Крестовоздвиженская,,
301,сповидний розпис,слобода Пивни ?,,,,
305,сповидний розпис,село Кадница,,,,
325,метрична книга,,1780,,,"Ахтырского ведомства, войсковой слободы"
347,сповидний розпис,""" села Ильмов"" ?",,,,
359,метрична книга,,1780,Ивановская,,
365,метрична книга,"""слободы Гусинца""",1780,,,
375,сповидний розпис,село Тростянец,,,,
383,сповидний розпис,,,,,коллежского асесора Ивана Зарудного подданные
391,список церков,,,,,
392,метрична книга,,,,,1 сторинка
393,метрична книга,,,Николаевская,Кирилл Могилевский,1 сторинка
394,метрична книга,село Богдарово,1792,,,
402,метрична книга,село Мерчик,,,,
405,метрична книга,"""местечка Водолаг""",,Преображенская,,Константиноградского уезда 
410,метрична книга,Новая Водолага ?,,,,Нововодолажской церкви
418,метрична книга,,,,,
421,метрична книга,,,,,"шлюби, смерти"
422,пидписи священнослужителив,,,,,
423,сповидний розпис,,,,,остання сторинка
424,список кореспонденденциї ?,,,,,
428,метрична книга,,,,Артемий Цибульников,смерти
429,метрична книга,Харьков ?,,,,
432,метрична книга,,,,Якубинский,
436,метрична книга,,,,,"шлюби, смерти"
437,сповидний розпис,село Лозо***,,,,
446,метрична книга,,,,,войсковой слободы
448,метрична книга,,1788,Николаевская,,
454,метрична книга,слобода Савинцы,1788,Вознесенская,,
473,метрична книга,,,,,шматок сторинки
474,сповидний розпис,село Малиновая,,,,
484,сповидний розпис,,,Петропавловская,,слободы козачей
500,сповидний розпис,,,,,
506,метрична книга,,,,,
507,сповидний розпис,,,Предтеченская,,
509,сповидний розпис,,,,Гамберинов,сумского духовного
519,сповидний розпис,,,великомученика Иоанна,Бацманов,
532,сповидний розпис,село Большая Ба*ка,1778,покрова пресвятой богородицы,Иоанн Берестецкий,Большая Бапка ?
546,сповидний розпис,,,,,
556,сповидний розпис,село Русская лозовая,1793,,,титул
557,сповидний розпис,,,Пятницкая,Григорий Ефремов,
569,сповидний розпис,город Золо***,,,,подгородная слободка Залуга
