№ з/п,Класифікація (категорія),Ім'я підданого,Вид панщини,Кількість днів панщини,Примітка,№ арк./стор. в справі,№ скану (з Ossolineum)
1,Півґрунтовий,"Іван Канюс ""старий""",тяглова,52,,17/34,21
2,Півґрунтовий,Матій Канюс,тяглова,52,,17/34,21
3,Півґрунтовий,Гаврило Канюс,тяглова,52,,17/34,21
4,Півґрунтовий,Петро Канюс,тяглова,52,,17/34,21
5,Півґрунтовий,Федор Вінтоняк,-,,Атаман,17/34,21
6,Півґрунтовий,Дмитер Канюс,тяглова,52,,17/34,21
7,Півґрунтовий,Михайло Токар,тяглова,52,,17/34,21
8,Півґрунтовий,Федор Білий,тяглова,52,,17/34,21
9,Півґрунтовий,Олекса Канюс,тяглова,52,,17/34,21
10,Півґрунтовий,Тимко Федора Вінтоняка,тяглова,52,,17/34,21
11,Цілоґрунтовий,"Іван Канюс ""молодий""",тяглова,104,,17/34,21
12,Півґрунтовий,Штефан Канюс,тяглова,52,,17/34,21
13,Півґрунтовий,Іван Говзан,тяглова,52,,17/34,21
14,Півґрунтовий,Гаврило Петрів,тяглова,52,,17/34,21
15,Півґрунтовий,Гаврило Гудима,тяглова,52,,18/36,22
16,Півґрунтовий,Андрій Канюс,тяглова,52,,18/36,22
17,Півґрунтовий,Прокоп Черниш,тяглова,52,,18/36,22
18,Півґрунтовий,Штефан Гаврилів,тяглова,52,,18/36,22
19,Півґрунтовий,Кирило Микитин,тяглова,52,,18/36,22
20,Півґрунтовий,Гаврило Федоришин,тяглова,52,,18/36,22
21,Півґрунтовий,Василь Микитин,тяглова,52,,18/36,22
22,Півґрунтовий,Яків Токар,тяглова,52,,18/36,22
23,Півґрунтовий,Дмитер Карпінець,тяглова,52,,18/36,22
24,Коморник,Михайло Вінтоняк,піша,13,,18/36,22
25,Коморник,Семен Мельник,піша,13,,18/36,22
26,Цілоґрунтовий,Іван Йосипів Мельник,тяглова,52,,18/36,22
27,Коморник,Никола Андріїв,піша,13,,18/36,22
28,Коморник,Семань Пастух,піша,13,,18/36,22
29,-,Гаврило Мельник,-,,,18/36,22
30,-,Микола Мельник,-,,,18/36,22
