ф оп спр,,,Старообрядці1,Старообрядці2,Старообрядці3,Старообрядці4,Лютерани1,Лютерани2,Лютерани3,Євангелісти,Язичники,Реформатори,Магометани,Вірмено-григоріанці,Чешскобрат,Баптист,Уніат,Єдиновірець,Безпоповець
384-15-1,х,,Асадчуков,Дубінін,Луфірєнко,Тарабукін,Безопке,Лєйзле,Цемехман,Брочко,Айнєєв,Вальтер,Асановіч,Міхальський,Кубеш,Томаш,Браун,Карєлін,Ковиньов
384-15-2,х,,Астраханцев,Єпіфанов,Любовіч,Тєрєхов,Беккер,Лієський,Цибарт,Главацький,Ахтямов,Гардт,Ахмєтшин,Ованесов,,,,,
384-15-3,,,Асучуков,Єрофєєв,Ляшков,Тімофєєв,Бернгард,Лініх,Шетцинг,Гула,Бікбаєв,Дрінкман,Візіров,Холачов,,,,,
384-15-4,,,Бабіков,Задачин,Максімовіч,Толкачьов,Болтуцький,Ліск,Шлєнкер,Гулевич,Кандієв,Кнауф,Гаппоталганін,,,,,,
384-15-5,,5,Бабков,Зайлов,Мишалов,Трісунов,Брезінський,Лось,Шмідт,Зінгер,Кільдибаєв,Лабант,Довлєйтшин,,,,,,
384-15-6,,,Балабанов,Зайцов,Міхальчук,Трофімов,Брендель,Мауль,Шредер,Камінський,Кондєєв,Менде,Сєнтьягофоров,,,,,,
384-15-7,,,Балєєв,Іванов,Нікітін,Усачьов,Вальтер,Меєр,Шремзер,Каспер,Мітаєв,Мюлер,Шахманцер,,,,,,
384-15-8,,,Бєзпрозванний,Карбовєцький,Павлов,Фєнагєєв,Ванфрід,Менде,Шуцмер,Колак,Нагуманов,Реєршнейдер,Ямалєтдінов,,,,,,
384-15-9,ст,,Бєлобородов,Карбовський,Пєрєваров,Фєодоров,Ванько,Мілян,,Копп,Нугуманов,Рот,Янбухтін,,,,,,
384-15-10,,10,Богатенко,Кєрпєлєв,Пєтров,Філатов,Вернер,Моес,(95 Козятин),Кульхави,Осієв,Циг,,,,,,,
384-15-11,,,Богомолов,Козодоєв,Пізняков,Фінагєєв,Вєймар,Пауль,Александр ,Лазарчук,Паймурзін,Шанц,,,,,,,
384-15-12,,,Бруханов,Кондаков,Полтаракін,Фінагонов,Віденшнейгр,Поважан,Плавнек,Паліт,Паргаєв,Шара,,,,,,,
384-15-13,ст,,Брюханов,Кондуков,Полторакін,Фьодоров,Вільман,Пфайфер,,Пожеський,Патаєв,Штеркель,,,,,,,
384-15-14,,,Буланов,Коновалов,Поляков,Хаменко,Вінклер,Рау,,Тараба,Шипаєв,,,,,,,,
384-15-15,,15,Васілієв,Коруп,Постєрєнко,Харітонов,Войто,Рейс,,Шалат,Янгільдін,,,,,,,,
384-15-16,,,Васільєв,Косов,Прігожаєв,Харламов,Ганікель,Рехерт,,,,,,,,,,,
384-15-17,,,Волков,Костюков,Прізняков,Ципляков,Гейнсман,Рінас,,,,,,,,,,,
384-15-18,,,Гаврілов,Крилов,Радіонов,Черємхін,Генінг,Розенберг,,,,,,,,,,,
384-15-19,,,Гловінов,Крівоногов,Ранцев,Чернов,Главатий,Розенберг,,,,,,,,,,,
384-15-20,,20,Глуфєрєнко,Крівошєєв,Рачєнков,Чєрєпанов,Гросс,Рюль,,,,,,,,,,,
384-15-21,,,Голубєв,Круподьоров,Рибаков,Чулпанов,Диц,Сайбль,,,,,,,,,,,
384-15-22,,,Гончаров,Кузнєцов,Румянцев,Шалухін,Драйн,Сейбель,,,,,,,,,,,
384-15-23,,,Горчаков,Кузьмін,Сєльській,Шамєєв,Дюнсбір,Тальма,,,,,,,,,,,
384-15-24,,,Гром,Лазукін,Сємєнюк,Шамов,Ейхман,Тільгрін,,,,,,,,,,,
384-15-25,,25,Громов,Лафарєнков,Сємьонов,Шамрінський,Єрузаль,фон Дегнер,,,,,,,,,,,
384-15-26,,,Гуділін,Лафірєнко,Сілантьєв,Шапухін,Зевальд,Фоось,,,,,,,,,,,
384-15-27,,,Гудільов,Лахтіонов,Сінєльніков,Шестаков,Зельтман,Фрейденфельд,,,,,,,,,,,
384-15-28,ст,,Гусарєв,Лєбєдєв,Словіков,Шумський,Клейменс,Хіля,,,,,,,,,,,
384-15-29,,,Гусачов,Лєсовой,Смірнов,Шутсов,Красс,Цалік,,,,,,,,,,,
384-15-30,,30,Дідєнков,Лопатьєв,Соколов,Ястрєбов,Лабант,Цвік,,,,,,,,,,,
384-15-31,,,,,Сокольніков,,,,,,,,,,,,,,
